173 -> 1187 # ('tile.bop.longGrass', 'BiomesOPlenty:longGrass', 'namespace') 
# 510 -> (None, 'tile.laserBlock', 'tile.laserBlock', 'no match')
# 511 -> (None, 'tile.markerBlock', 'tile.markerBlock', 'no match')
# 512 -> (None, 'tile.miningWellBlock', 'tile.miningWellBlock', 'no match')
# 513 -> (None, 'tile.pathMarkerBlock', 'tile.pathMarkerBlock', 'no match')
# 514 -> (None, 'tile.null_', 'tile.null_', 'no match')
# 515 -> (None, 'tile.pumpBlock', 'tile.pumpBlock', 'no match')
# 516 -> (None, 'tile.machineBlock', 'tile.machineBlock', 'no match')
# 517 -> (None, 'tile.refineryBlock', 'tile.refineryBlock', 'no match')
# 518 -> (None, 'tile.tankBlock', 'tile.tankBlock', 'no match')
# 519 -> (None, 'tile.eternalSpring', 'tile.eternalSpring', 'no match')
# 520 -> (None, 'tile.filteredBufferBlock', 'tile.filteredBufferBlock', 'no match')
# 560 -> (None, 'tile.fyriteOre', 'tile.fyriteOre', 'no match')
# 561 -> (None, 'tile.fyriteBlock', 'tile.fyriteBlock', 'no match')
# 562 -> (None, 'tile.malachiteOre', 'tile.malachiteOre', 'no match')
# 563 -> (None, 'tile.malachiteBlock', 'tile.malachiteBlock', 'no match')
# 564 -> (None, 'tile.ashstoneOre', 'tile.ashstoneOre', 'no match')
# 565 -> (None, 'tile.ashstoneBlock', 'tile.ashstoneBlock', 'no match')
# 566 -> (None, 'tile.illumeniteOre', 'tile.illumeniteOre', 'no match')
# 567 -> (None, 'tile.illumeniteBlock', 'tile.illumeniteBlock', 'no match')
# 568 -> (None, 'tile.dragonstoneOre', 'tile.dragonstoneOre', 'no match')
# 569 -> (None, 'tile.dragonstoneBlock', 'tile.dragonstoneBlock', 'no match')
# 570 -> (None, 'tile.argoniteOre', 'tile.argoniteOre', 'no match')
# 571 -> (None, 'tile.argoniteBlock', 'tile.argoniteBlock', 'no match')
# 572 -> (None, 'tile.netherFurnace', 'tile.netherFurnace', 'no match')
# 573 -> (None, 'tile.netherFurnaceOn', 'tile.netherFurnaceOn', 'no match')
# 580 -> (None, 'tile.null__', 'tile.null__', 'no match')
# 600 -> (None, 'blockAlloy', 'blockAlloy', 'no match')
# 601 -> (None, 'blockAlloyGlass', 'blockAlloyGlass', 'no match')
# 602 -> (None, 'blockBarrel', 'blockBarrel', 'no match')
# 603 -> (None, 'blockCable', 'blockCable', 'no match')
# 604 -> (None, 'blockCrop', 'blockCrop', 'no match')
# 605 -> (None, 'tile.blockDoorAlloy', 'tile.blockDoorAlloy', 'no match')
# 606 -> (None, 'blockDynamite', 'blockDynamite', 'no match')
# 607 -> (None, 'blockDynamiteRemote', 'blockDynamiteRemote', 'no match')
# 608 -> (None, 'blockElectric', 'blockElectric', 'no match')
# 609 -> (None, 'blockFenceIron', 'blockFenceIron', 'no match')
# 610 -> (None, 'blockFoam', 'blockFoam', 'no match')
# 611 -> (None, 'blockGenerator', 'blockGenerator', 'no match')
# 612 -> (None, 'blockHarz', 'blockHarz', 'no match')
# 613 -> (None, 'blockITNT', 'blockITNT', 'no match')
# 614 -> (None, 'blockIronScaffold', 'blockIronScaffold', 'no match')
# 615 -> (None, 'blockLuminator', 'blockLuminator', 'no match')
# 616 -> (None, 'blockLuminatorDark', 'blockLuminatorDark', 'no match')
# 617 -> (None, 'blockMachine', 'blockMachine', 'no match')
# 618 -> (None, 'blockMachine2', 'blockMachine2', 'no match')
# 619 -> (None, 'blockMetal', 'blockMetal', 'no match')
# 620 -> (None, 'blockMiningPipe', 'blockMiningPipe', 'no match')
# 621 -> (None, 'blockMiningTip', 'blockMiningTip', 'no match')
# 622 -> (None, 'blockNuke', 'blockNuke', 'no match')
# 623 -> (None, 'blockPersonal', 'blockPersonal', 'no match')
# 624 -> (None, 'blockReactorChamber', 'blockReactorChamber', 'no match')
# 625 -> (None, 'tile.blockRubLeaves', 'tile.blockRubLeaves', 'no match')
# 626 -> (None, 'blockRubSapling', 'blockRubSapling', 'no match')
# 627 -> (None, 'blockRubWood', 'blockRubWood', 'no match')
# 628 -> (None, 'blockRubber', 'blockRubber', 'no match')
# 629 -> (None, 'blockScaffold', 'blockScaffold', 'no match')
# 630 -> (None, 'blockWall', 'blockWall', 'no match')
# 645 -> (None, 'tile.null___', 'tile.null___', 'no match')
# 649 -> (None, 'tile.CompactSolar', 'tile.CompactSolar', 'no match')
# 650 -> (None, 'tile.null____', 'tile.null____', 'no match')
# 665 -> (None, 'tile.blockThermalMonitor', 'tile.blockThermalMonitor', 'no match')
# 680 -> (None, 'tile.MFFSCapacitor', 'tile.MFFSCapacitor', 'no match')
# 681 -> (None, 'tile.MFFSDefenseStation', 'tile.MFFSDefenseStation', 'no match')
# 682 -> (None, 'tile.MFFSExtractor', 'tile.MFFSExtractor', 'no match')
# 683 -> (None, 'tile.null_____', 'tile.null_____', 'no match')
# 684 -> (None, 'tile.MFFSSecureStorage', 'tile.MFFSSecureStorage', 'no match')
# 685 -> (None, 'tile.MFFSProjector', 'tile.MFFSProjector', 'no match')
# 686 -> (None, 'tile.MFFSSecurityStation', 'tile.MFFSSecurityStation', 'no match')
# 687 -> (None, 'tile.MFFSForceEnergyConverter', 'tile.MFFSForceEnergyConverter', 'no match')
# 688 -> (None, 'tile.MFFSMonazitOre', 'tile.MFFSMonazitOre', 'no match')
# 690 -> (None, 'tile.MFFSControlSystem', 'tile.MFFSControlSystem', 'no match')
# 700 -> (None, 'tile.BlockMetaID_Block', 'tile.BlockMetaID_Block', 'no match')
# 701 -> (None, 'tile.GT_LightSource', 'tile.GT_LightSource', 'no match')
# 702 -> (None, 'tile.BlockMetaID_Machine', 'tile.BlockMetaID_Machine', 'no match')
# 703 -> (None, 'tile.BlockMetaID_Ore', 'tile.BlockMetaID_Ore', 'no match')
# 704 -> (None, 'tile.BlockMetaID_Block2', 'tile.BlockMetaID_Block2', 'no match')
# 720 -> (None, 'tile.chargePad', 'tile.chargePad', 'no match')
# 725 -> (None, 'tile.tinkerTable', 'tile.tinkerTable', 'no match')
# 726 -> (None, 'tile.luxCapacitor', 'tile.luxCapacitor', 'no match')
# 743 -> (None, 'tile.null______', 'tile.null______', 'no match')
# 744 -> (None, 'tile.immibis/redlogic:lamp.cube.n', 'RedLogic:redlogic.lamp.cube.n', 'no match')
# 745 -> (None, 'tile.immibis/redlogic:lamp.cube.n_', 'RedLogic:redlogic.lamp.cube.n_', 'no match')
# 746 -> (None, 'tile.immibis/redlogic:lamp.cube.i', 'RedLogic:redlogic.lamp.cube.i', 'no match')
# 747 -> (None, 'tile.immibis/redlogic:lamp.cube.i_', 'RedLogic:redlogic.lamp.cube.i_', 'no match')
# 748 -> (None, 'tile.immibis/redlogic:lamp.cube.d', 'RedLogic:redlogic.lamp.cube.d', 'no match')
# 749 -> (None, 'tile.null_______', 'tile.null_______', 'no match')
# 770 -> (None, 'tile.enderIO:blockAlloySmelter', 'tile.enderIO:blockAlloySmelter', 'no match')
# 771 -> (None, 'tile.enderIO:blockCapacitorBank', 'tile.enderIO:blockCapacitorBank', 'no match')
# 772 -> (None, 'tile.enderIO:blockConduitBundle', 'tile.enderIO:blockConduitBundle', 'no match')
# 773 -> (None, 'tile.enderIO:blockConduitFacade', 'tile.enderIO:blockConduitFacade', 'no match')
# 774 -> (None, 'tile.enderIO:blockCrusher', 'tile.enderIO:blockCrusher', 'no match')
# 775 -> (None, 'tile.enderIO:blockCustomSlab', 'tile.enderIO:blockCustomSlab', 'no match')
# 776 -> (None, 'tile.enderIO:blockCustomFence', 'tile.enderIO:blockCustomFence', 'no match')
# 777 -> (None, 'tile.enderIO:blockCustomFenceGate', 'tile.enderIO:blockCustomFenceGate', 'no match')
# 778 -> (None, 'tile.enderIO:blockCustomSlab_', 'tile.enderIO:blockCustomSlab_', 'no match')
# 779 -> (None, 'tile.enderIO:blockCustomStair', 'tile.enderIO:blockCustomStair', 'no match')
# 780 -> (None, 'tile.enderIO:blockCustomWall', 'tile.enderIO:blockCustomWall', 'no match')
# 781 -> (None, 'tile.enderIO:blockElectricLight', 'tile.enderIO:blockElectricLight', 'no match')
# 782 -> (None, 'tile.enderIO:blockEnderIo', 'tile.enderIO:blockEnderIo', 'no match')
# 783 -> (None, 'tile.enderIO:blockFusedQuartz', 'tile.enderIO:blockFusedQuartz', 'no match')
# 784 -> (None, 'tile.enderIO:blockHyperCube', 'tile.enderIO:blockHyperCube', 'no match')
# 785 -> (None, 'tile.enderIO:blockLightNode', 'tile.enderIO:blockLightNode', 'no match')
# 786 -> (None, 'tile.enderIO:blockPainter', 'tile.enderIO:blockPainter', 'no match')
# 787 -> (None, 'tile.enderIO:blockReservoir', 'tile.enderIO:blockReservoir', 'no match')
# 789 -> (None, 'tile.enderIO:blockSolarPanel', 'tile.enderIO:blockSolarPanel', 'no match')
# 790 -> (None, 'tile.enderIO:blockStirlingGenerator', 'tile.enderIO:blockStirlingGenerator', 'no match')
# 830 -> (None, 'tile.mod_SRM.SecretWoodenDoorBlock', 'tile.mod_SRM.SecretWoodenDoorBlock', 'no match')
# 849 -> (None, 'tile.glassBell', 'tile.glassBell', 'no match')
# 850 -> (None, 'tile.calcinator', 'tile.calcinator', 'no match')
# 851 -> (None, 'tile.redWaterFlowing', 'tile.redWaterFlowing', 'no match')
# 852 -> (None, 'tile.redWaterStill', 'tile.redWaterStill', 'no match')
# 853 -> (None, 'tile.aludel', 'tile.aludel', 'no match')
# 854 -> (None, 'tile.alchemicalChest', 'tile.alchemicalChest', 'no match')
# 901 -> (None, 'tile.SC2BlockCargoManager', 'tile.SC2BlockCargoManager', 'no match')
# 902 -> (None, 'tile.SC2BlockCartAssembler', 'tile.SC2BlockCartAssembler', 'no match')
# 903 -> (None, 'tile.SC2BlockJunction', 'tile.SC2BlockJunction', 'no match')
# 904 -> (None, 'tile.SC2BlockAdvDetector', 'tile.SC2BlockAdvDetector', 'no match')
# 905 -> (None, 'tile.SC2BlockActivator', 'tile.SC2BlockActivator', 'no match')
# 906 -> (None, 'tile.SC2BlockDistributor', 'tile.SC2BlockDistributor', 'no match')
# 907 -> (None, 'tile.SC2BlockDetector', 'tile.SC2BlockDetector', 'no match')
# 908 -> (None, 'tile.BlockUpgrade', 'tile.BlockUpgrade', 'no match')
# 909 -> (None, 'tile.SC2BlockLiquidManager', 'tile.SC2BlockLiquidManager', 'no match')
# 910 -> (None, 'tile.null________', 'tile.null________', 'no match')
# 920 -> (None, 'tile.for.slabs3', 'tile.for.slabs3', 'no match')
# 921 -> (None, 'tile.for.pods', 'tile.for.pods', 'no match')
# 923 -> (None, 'tile.for.planks2', 'tile.for.planks2', 'no match')
# 924 -> (None, 'tile.null_________', 'tile.null_________', 'no match')
# 925 -> (None, 'tile.alveary', 'tile.alveary', 'no match')
# 926 -> (None, 'tile.candle', 'tile.candle', 'no match')
# 927 -> (None, 'tile.for.engine', 'tile.for.engine', 'no match')
# 929 -> (None, 'tile.for.fences', 'tile.for.fences', 'no match')
# 933 -> (None, 'tile.leaves', 'tile.leaves', 'no match')
# 934 -> (None, 'tile.for.log1', 'tile.for.log1', 'no match')
# 935 -> (None, 'tile.for.log2', 'tile.for.log2', 'no match')
# 936 -> (None, 'tile.for.log3', 'tile.for.log3', 'no match')
# 937 -> (None, 'tile.for.log4', 'tile.for.log4', 'no match')
# 938 -> (None, 'tile.for.factory', 'tile.for.factory', 'no match')
# 941 -> (None, 'tile.for.planks', 'tile.for.planks', 'no match')
# 944 -> (None, 'tile.saplingGE', 'tile.saplingGE', 'no match')
# 945 -> (None, 'tile.for.slabs1', 'tile.for.slabs1', 'no match')
# 946 -> (None, 'tile.for.slabs2', 'tile.for.slabs2', 'no match')
# 947 -> (None, 'tile.soil', 'tile.soil', 'no match')
# 948 -> (None, 'tile.stained', 'tile.stained', 'no match')
# 949 -> (None, 'tile.stump', 'tile.stump', 'no match')
# 951 -> (None, 'tile.for.stairs', 'tile.for.stairs', 'no match')
# 952 -> (None, 'tile.ffarm', 'tile.ffarm', 'no match')
# 953 -> (None, 'tile.for.apiculture', 'tile.for.apiculture', 'no match')
# 954 -> (None, 'tile.for.core', 'tile.for.core', 'no match')
# 955 -> (None, 'tile.for.fences2', 'tile.for.fences2', 'no match')
# 956 -> (None, 'tile.for.log5', 'tile.for.log5', 'no match')
# 957 -> (None, 'tile.for.log6', 'tile.for.log6', 'no match')
# 958 -> (None, 'tile.for.mail', 'tile.for.mail', 'no match')
# 959 -> (None, 'tile.for.factory2', 'tile.for.factory2', 'no match')
# 960 -> (None, 'tile.hive', 'tile.hive', 'no match')
# 961 -> (None, 'tile.ectoplasm', 'tile.ectoplasm', 'no match')
# 965 -> (None, 'tile.extrabees.block.alveary', 'tile.extrabees.block.alveary', 'no match')
# 975 -> (None, 'tile.IronChest', 'tile.IronChest', 'no match')
1050 -> 1526 # ('tile.railcraft.cube', 'Railcraft:cube', 'namespace') 
1051 -> 1550 # ('tile.railcraft.detector', 'Railcraft:detector', 'namespace') 
1052 -> 1530 # ('tile.railcraft.track.elevator', 'Railcraft:track.elevator', 'namespace') 
1053 -> 1528 # ('tile.railcraft.machine.alpha', 'Railcraft:machine.alpha', 'namespace') 
1054 -> 1552 # ('tile.railcraft.machine.beta', 'Railcraft:machine.beta', 'namespace') 
1055 -> 1551 # ('tile.railcraft.machine.gamma', 'Railcraft:machine.gamma', 'namespace') 
1056 -> 1544 # ('tile.railcraft.post', 'Railcraft:post', 'namespace') 
1057 -> 1545 # ('tile.railcraft.post.metal', 'Railcraft:post.metal', 'namespace') 
1058 -> 1531 # ('tile.railcraft.signal', 'Railcraft:signal', 'namespace') 
1059 -> 1529 # ('tile.railcraft.track', 'Railcraft:track', 'namespace') 
1060 -> 1547 # ('tile.railcraft.wall.alpha', 'Railcraft:wall.alpha', 'namespace') 
1061 -> 1555 # ('tile.railcraft.worldlogic', 'Railcraft:worldlogic', 'namespace') 
1062 -> 1548 # ('tile.railcraft.wall.beta', 'Railcraft:wall.beta', 'namespace') 
1063 -> 1532 # ('tile.railcraft.stair', 'Railcraft:stair', 'namespace') 
1064 -> 1536 # ('tile.railcraft.brick.abyssal', 'Railcraft:brick.abyssal', 'namespace') 
1065 -> 1537 # ('tile.railcraft.brick.bleachedbone', 'Railcraft:brick.bleachedbone', 'namespace') 
1066 -> 1538 # ('tile.railcraft.brick.bloodstained', 'Railcraft:brick.bloodstained', 'namespace') 
1067 -> 1539 # ('tile.railcraft.brick.frostbound', 'Railcraft:brick.frostbound', 'namespace') 
1068 -> 1540 # ('tile.railcraft.brick.infernal', 'Railcraft:brick.infernal', 'namespace') 
1069 -> 1541 # ('tile.railcraft.brick.quarried', 'Railcraft:brick.quarried', 'namespace') 
1070 -> 1542 # ('tile.railcraft.brick.sandy', 'Railcraft:brick.sandy', 'namespace') 
1071 -> 1549 # ('tile.railcraft.glass', 'Railcraft:glass', 'namespace') 
1073 -> 1554 # ('tile.railcraft.ore', 'Railcraft:ore', 'namespace') 
1074 -> 1533 # ('tile.railcraft.slab', 'Railcraft:slab', 'namespace') 
# 1075 -> (None, 'tile.mod_SRM.SecretButton', 'tile.mod_SRM.SecretButton', 'no match')
# 1076 -> (None, 'tile.mod_SRM.SecretChest', 'tile.mod_SRM.SecretChest', 'no match')
# 1077 -> (None, 'tile.mod_SRM.CamoGate', 'tile.mod_SRM.CamoGate', 'no match')
# 1079 -> (None, 'tile.mod_SRM.SecretIronDoorBlock', 'tile.mod_SRM.SecretIronDoorBlock', 'no match')
# 1080 -> (None, 'tile.mod_SRM.SecretLever', 'tile.mod_SRM.SecretLever', 'no match')
# 1081 -> (None, 'tile.mod_SRM.SecretPressurePlate', 'tile.mod_SRM.SecretPressurePlate', 'no match')
# 1082 -> (None, 'tile.mod_SRM.SecretPlayerPlate', 'tile.mod_SRM.SecretPlayerPlate', 'no match')
# 1083 -> (None, 'tile.mod_SRM.SecretRedstone', 'tile.mod_SRM.SecretRedstone', 'no match')
# 1084 -> (None, 'tile.mod_SRM.SecretStair', 'tile.mod_SRM.SecretStair', 'no match')
# 1085 -> (None, 'tile.mod_SRM.SecretTrapDoor', 'tile.mod_SRM.SecretTrapDoor', 'no match')
# 1087 -> (None, 'tile.mod_SRM.GhostBlock', 'tile.mod_SRM.GhostBlock', 'no match')
# 1088 -> (None, 'tile.mod_SRM.OneWayGlass', 'tile.mod_SRM.OneWayGlass', 'no match')
# 1089 -> (None, 'tile.mod_SRM.TorchLever', 'tile.mod_SRM.TorchLever', 'no match')
# 1090 -> (None, 'tile.mod_SRM.SecretTrappedChest', 'tile.mod_SRM.SecretTrappedChest', 'no match')
# 1091 -> (None, 'tile.mod_SRM.CamoDummy', 'tile.mod_SRM.CamoDummy', 'no match')
# 1092 -> (None, 'tile.mod_SRM.SecretLightDetector', 'tile.mod_SRM.SecretLightDetector', 'no match')
# 1093 -> (None, 'tile.mod_SRM.SecretHeavyPlate', 'tile.mod_SRM.SecretHeavyPlate', 'no match')
# 1094 -> (None, 'tile.mod_SRM.SecretLightPlate', 'tile.mod_SRM.SecretLightPlate', 'no match')
# 1095 -> (None, 'tile.mod_SRM.SolidAir', 'tile.mod_SRM.SolidAir', 'no match')
# 1100 -> (None, 'tile.PortalMod', 'tile.PortalMod', 'no match')
# 1101 -> (None, 'tile.PortalMultiBlock', 'tile.PortalMultiBlock', 'no match')
# 1144 -> (None, 'tile.null__________', 'tile.null__________', 'no match')
# 1145 -> (None, 'tile.null___________', 'tile.null___________', 'no match')
# 1146 -> (None, 'tile.null____________', 'tile.null____________', 'no match')
# 1147 -> (None, 'tile.immibis/infinitubes:cable', 'tile.immibis/infinitubes:cable', 'no match')
# 1148 -> (None, 'tile.null_____________', 'tile.null_____________', 'no match')
# 1149 -> (None, 'tile.immibis/chunkloader:chunkloader', 'tile.immibis/chunkloader:chunkloader', 'no match')
# 1150 -> (None, 'tile.null______________', 'tile.null______________', 'no match')
# 1151 -> (None, 'tile.null_______________', 'tile.null_______________', 'no match')
# 1175 -> (None, 'tile.logisticsSolidBlock', 'tile.logisticsSolidBlock', 'no match')
# 1176 -> (None, 'tile.null________________', 'tile.null________________', 'no match')
# 1225 -> (None, 'tile.cccomputer', 'tile.cccomputer', 'no match')
# 1226 -> (None, 'tile.ccdiskdrive', 'tile.ccdiskdrive', 'no match')
# 1227 -> (None, 'tile.ccturtle', 'tile.ccturtle', 'no match')
# 1228 -> (None, 'tile.ccturtle_', 'tile.ccturtle_', 'no match')
# 1229 -> (None, 'tile.cccable', 'tile.cccable', 'no match')
1275 -> 2833 # ('tile.myst.bookstand', 'Mystcraft:BlockBookstand', 'namespace') 
1276 -> 2837 # ('tile.myst.crystal', 'Mystcraft:BlockCrystal', 'namespace') 
1277 -> 2834 # ('tile.myst.lectern', 'Mystcraft:BlockLectern', 'namespace') 
# 1278 -> (None, 'tile.myst.linkmodifier', 'Mystcraft:BlockLinkmodifier', 'no match')
# 1279 -> (None, 'tile.myst.linkportal', 'Mystcraft:BlockLinkportal', 'no match')
# 1280 -> (None, 'tile.myst.receptacle', 'Mystcraft:BlockReceptacle', 'no match')
# 1281 -> (None, 'tile.myst.starfissure', 'Mystcraft:BlockStarfissure', 'no match')
# 1282 -> (None, 'tile.myst.unstable', 'Mystcraft:BlockUnstable', 'no match')
# 1283 -> (None, 'tile.myst.writing_desk', 'Mystcraft:BlockWriting_desk', 'no match')
# 1284 -> (None, 'tile.myst.inkmixer', 'Mystcraft:BlockInkmixer', 'no match')
# 1285 -> (None, 'tile.myst.bookbinder', 'Mystcraft:BlockBookbinder', 'no match')
1300 -> 1294 # ('tile.extrabiomes.stairs.acacia', 'ExtrabiomesXL:stairs.acacia', 'namespace') 
# 1301 -> (None, 'tile.extrabiomes.leaves', 'ExtrabiomesXL:leaves', 'no match')
# 1302 -> (None, 'tile.extrabiomes.cattail', 'ExtrabiomesXL:cattail', 'no match')
# 1303 -> (None, 'tile.extrabiomes.log', 'ExtrabiomesXL:log', 'no match')
# 1304 -> (None, 'tile.extrabiomes.redrockslab', 'ExtrabiomesXL:redrockslab', 'no match')
1305 -> 1290 # ('tile.extrabiomes.woodslab', 'ExtrabiomesXL:woodslab', 'namespace') 
1306 -> 1293 # ('tile.extrabiomes.stairs.fir', 'ExtrabiomesXL:stairs.fir', 'namespace') 
# 1307 -> (None, 'tile.extrabiomes.flower', 'ExtrabiomesXL:flower', 'no match')
# 1308 -> (None, 'tile.extrabiomes.tallgrass', 'ExtrabiomesXL:tallgrass', 'no match')
# 1309 -> (None, 'tile.extrabiomes.leaves_', 'ExtrabiomesXL:leaves_', 'no match')
# 1310 -> (None, 'tile.extrabiomes.leafpile', 'ExtrabiomesXL:leafpile', 'no match')
1311 -> 1287 # ('tile.extrabiomes.planks', 'ExtrabiomesXL:planks', 'namespace') 
# 1312 -> (None, 'tile.extrabiomes.log.quarter', 'ExtrabiomesXL:log.quarter', 'no match')
# 1313 -> (None, 'tile.extrabiomes.log.quarter_', 'ExtrabiomesXL:log.quarter_', 'no match')
# 1314 -> (None, 'tile.extrabiomes.log.quarter__', 'ExtrabiomesXL:log.quarter__', 'no match')
# 1315 -> (None, 'tile.extrabiomes.log.quarter___', 'ExtrabiomesXL:log.quarter___', 'no match')
1316 -> 1286 # ('tile.extrabiomes.quicksand', 'ExtrabiomesXL:quicksand', 'namespace') 
# 1317 -> (None, 'tile.extrabiomes.stairs.redcobble', 'ExtrabiomesXL:stairs.redcobble', 'no match')
# 1318 -> (None, 'tile.extrabiomes.stairs.redrockbrick', 'ExtrabiomesXL:stairs.redrockbrick', 'no match')
# 1319 -> (None, 'tile.extrabiomes.redrockslab_', 'ExtrabiomesXL:redrockslab_', 'no match')
1320 -> 1292 # ('tile.extrabiomes.stairs.redwood', 'ExtrabiomesXL:stairs.redwood', 'namespace') 
# 1321 -> (None, 'tile.extrabiomes.sapling', 'ExtrabiomesXL:sapling', 'no match')
1322 -> 1305 # ('tile.extrabiomes.wall', 'ExtrabiomesXL:wall', 'namespace') 
# 1324 -> (None, 'tile.extrabiomes.woodslab_', 'ExtrabiomesXL:woodslab_', 'no match')
# 1376 -> (None, 'tile.for.lepidopterology', 'tile.for.lepidopterology', 'no match')
# 1377 -> (None, 'tile.for.arboriculture', 'tile.for.arboriculture', 'no match')
# 1413 -> (None, 'tile.for.log7', 'tile.for.log7', 'no match')
# 1439 -> (None, 'tile.immibis.microblock.container', 'ImmibisMicroblocks:container', 'no match')
# 1442 -> (None, 'tile.cloth', 'tile.cloth', 'no match')
# 1443 -> (None, 'tile.cloth_', 'tile.cloth_', 'no match')
# 1444 -> (None, 'tile.slime.sapling', 'tile.slime.sapling', 'no match')
# 1445 -> (None, 'tile.slime.grass.tall', 'tile.slime.grass.tall', 'no match')
# 1446 -> (None, 'tile.slime.leaves', 'tile.slime.leaves', 'no match')
# 1447 -> (None, 'tile.slime.grass', 'tile.slime.grass', 'no match')
# 1448 -> (None, 'tile.tconstruct.meatblock', 'TConstruct:meatblock', 'no match')
# 1449 -> (None, 'tile.liquid.slime', 'tile.liquid.slime', 'no match')
# 1450 -> (None, 'tile.extractor.essence', 'tile.extractor.essence', 'no match')
# 1451 -> (None, 'tile.CraftingStation', 'tile.CraftingStation', 'no match')
# 1452 -> (None, 'tile.CraftingSlab', 'tile.CraftingSlab', 'no match')
# 1453 -> (None, 'tile.slime.gel', 'tile.slime.gel', 'no match')
# 1454 -> (None, 'tile.CastingChannel', 'tile.CastingChannel', 'no match')
# 1455 -> (None, 'tile.LightCrystalBase', 'tile.LightCrystalBase', 'no match')
# 1456 -> (None, 'tile.landmine', 'tile.landmine', 'no match')
# 1457 -> (None, 'tile.Decoration.BrickFancy', 'tile.Decoration.BrickFancy', 'no match')
# 1458 -> (None, 'tile.trap.barricade.oak', 'tile.trap.barricade.oak', 'no match')
# 1459 -> (None, 'tile.ToolForge', 'tile.ToolForge', 'no match')
# 1461 -> (None, 'tile.SpeedSlab', 'tile.SpeedSlab', 'no match')
# 1462 -> (None, 'tile.SearedSlab', 'tile.SearedSlab', 'no match')
# 1463 -> (None, 'tile.Redstone.Machine', 'tile.Redstone.Machine', 'no match')
# 1464 -> (None, 'tile.trap.punji', 'tile.trap.punji', 'no match')
# 1465 -> (None, 'tile.tconstruct.glasspane', 'TConstruct:glasspane', 'no match')
